kind	name	expected	artifact	note
z3	union-open:space_optimized_open	unsat	proofs/open/smt2/union_open_space_optimized_open.smt2	Expanded source equals source optimizer for all bounded symbolic inputs.
z3	union-open:raw_graph_roundtrip_open	unsat	proofs/open/smt2/union_open_raw_graph_roundtrip_open.smt2	Expanded source equals raw graph transpile/untranspile for all bounded symbolic inputs.
z3	union-open:optimized_graph_roundtrip_open	unsat	proofs/open/smt2/union_open_optimized_graph_roundtrip_open.smt2	Expanded source equals optimized graph transpile/untranspile for all bounded symbolic inputs.
z3	intersection-open:space_optimized_open	unsat	proofs/open/smt2/intersection_open_space_optimized_open.smt2	Expanded source equals source optimizer for all bounded symbolic inputs.
z3	intersection-open:raw_graph_roundtrip_open	unsat	proofs/open/smt2/intersection_open_raw_graph_roundtrip_open.smt2	Expanded source equals raw graph transpile/untranspile for all bounded symbolic inputs.
z3	intersection-open:optimized_graph_roundtrip_open	unsat	proofs/open/smt2/intersection_open_optimized_graph_roundtrip_open.smt2	Expanded source equals optimized graph transpile/untranspile for all bounded symbolic inputs.
z3	subtraction-open:space_optimized_open	unsat	proofs/open/smt2/subtraction_open_space_optimized_open.smt2	Expanded source equals source optimizer for all bounded symbolic inputs.
z3	subtraction-open:raw_graph_roundtrip_open	unsat	proofs/open/smt2/subtraction_open_raw_graph_roundtrip_open.smt2	Expanded source equals raw graph transpile/untranspile for all bounded symbolic inputs.
z3	subtraction-open:optimized_graph_roundtrip_open	unsat	proofs/open/smt2/subtraction_open_optimized_graph_roundtrip_open.smt2	Expanded source equals optimized graph transpile/untranspile for all bounded symbolic inputs.
z3	restriction-open:space_optimized_open	unsat	proofs/open/smt2/restriction_open_space_optimized_open.smt2	Expanded source equals source optimizer for all bounded symbolic inputs.
z3	restriction-open:raw_graph_roundtrip_open	unsat	proofs/open/smt2/restriction_open_raw_graph_roundtrip_open.smt2	Expanded source equals raw graph transpile/untranspile for all bounded symbolic inputs.
z3	restriction-open:optimized_graph_roundtrip_open	unsat	proofs/open/smt2/restriction_open_optimized_graph_roundtrip_open.smt2	Expanded source equals optimized graph transpile/untranspile for all bounded symbolic inputs.
z3	raffination-open:space_optimized_open	unsat	proofs/open/smt2/raffination_open_space_optimized_open.smt2	Expanded source equals source optimizer for all bounded symbolic inputs.
z3	raffination-open:raw_graph_roundtrip_open	unsat	proofs/open/smt2/raffination_open_raw_graph_roundtrip_open.smt2	Expanded source equals raw graph transpile/untranspile for all bounded symbolic inputs.
z3	raffination-open:optimized_graph_roundtrip_open	unsat	proofs/open/smt2/raffination_open_optimized_graph_roundtrip_open.smt2	Expanded source equals optimized graph transpile/untranspile for all bounded symbolic inputs.
z3	composition-open:space_optimized_open	unsat	proofs/open/smt2/composition_open_space_optimized_open.smt2	Expanded source equals source optimizer for all bounded symbolic inputs.
z3	composition-open:raw_graph_roundtrip_open	unsat	proofs/open/smt2/composition_open_raw_graph_roundtrip_open.smt2	Expanded source equals raw graph transpile/untranspile for all bounded symbolic inputs.
z3	composition-open:optimized_graph_roundtrip_open	unsat	proofs/open/smt2/composition_open_optimized_graph_roundtrip_open.smt2	Expanded source equals optimized graph transpile/untranspile for all bounded symbolic inputs.
z3	unwrap-dynamic-open:space_optimized_open	unsat	proofs/open/smt2/unwrap_dynamic_open_space_optimized_open.smt2	Expanded source equals source optimizer for all bounded symbolic inputs.
z3	unwrap-dynamic-open:raw_graph_roundtrip_open	unsat	proofs/open/smt2/unwrap_dynamic_open_raw_graph_roundtrip_open.smt2	Expanded source equals raw graph transpile/untranspile for all bounded symbolic inputs.
z3	unwrap-dynamic-open:optimized_graph_roundtrip_open	unsat	proofs/open/smt2/unwrap_dynamic_open_optimized_graph_roundtrip_open.smt2	Expanded source equals optimized graph transpile/untranspile for all bounded symbolic inputs.
z3	wrap-dynamic-open:space_optimized_open	unsat	proofs/open/smt2/wrap_dynamic_open_space_optimized_open.smt2	Expanded source equals source optimizer for all bounded symbolic inputs.
z3	wrap-dynamic-open:raw_graph_roundtrip_open	unsat	proofs/open/smt2/wrap_dynamic_open_raw_graph_roundtrip_open.smt2	Expanded source equals raw graph transpile/untranspile for all bounded symbolic inputs.
z3	wrap-dynamic-open:optimized_graph_roundtrip_open	unsat	proofs/open/smt2/wrap_dynamic_open_optimized_graph_roundtrip_open.smt2	Expanded source equals optimized graph transpile/untranspile for all bounded symbolic inputs.
